央视频道,#genre#
甘肃卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/33/live.m3u8
宁夏卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/34/live.m3u8
山东卫视,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.238.233.77:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.199.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.233.77:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1高清,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
保定-1,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧频道,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
饶平台,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
活动直播,http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
永州公共,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
晚修,http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
潮汕文化,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
山东新闻,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
经济科教高清,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
山东生活,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
