其他频道,#genre#
辽宁生活,http://123.189.36.95:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://www.zhongyunkj.com:58008/paiptv/LNJJ.m3u8
辽宁经济,http://123.189.36.95:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://113.236.17.224:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.241:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://www.zhongyunkj.com:58008/paiptv/LNDS.m3u8
辽宁都市,http://113.236.17.224:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.241:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.95:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://111.225.114.100:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.175.128:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://1.194.50.166:10086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://49.87.154.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://60.213.92.38:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.241:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://113.236.17.224:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.95:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://60.213.92.38:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.236.17.224:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.190.18.174:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.100:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.134.232.136:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.134.232.56:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.194.50.166:10086/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.241:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.95:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.114.100:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9901/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.10.66:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://60.213.92.38:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://219.145.19.57:11965/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:4010/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:67/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:7070/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:943/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.57:9530/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
音乐剧场,http://60.213.92.38:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://1.194.50.166:10086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://61.134.232.56:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://61.134.232.136:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://49.87.154.246:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.236.17.224:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.241:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.95:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.134.232.136:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.134.232.56:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://111.225.114.100:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.241:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://113.236.17.224:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.95:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9901/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
2024-02-24更新,#genre#
